JN,PICKUP,1,2,3,4,5,6,7,8,9,0,JR6,JD1
1991-2,,7L1UPA,JO2VWJ,JS3RYS,JJ4KRD,JF5QMK,JM6AHK,JJ7WGR,JG8SNP,JR9SZW,JF0QBK,JS6HXW,
1991-3,,7M1BWD,JP2GQJ,JS3UET,JJ4LVC,JF5RSQ,JM6AHK,JJ7XMQ,JG8TIP,JR9TMX,JF0RBE,JS6HZQ,
1991-4,,7M1JNL,JP2MDA,JS3VWR,JJ4MAR,JF5SUH,JM6ERF,JK7APD,JG8TRR,JR9UNB,JF0RBE,JS6IEV,
1991-5,,7M1NYX,JP2MDA,JE3ATR,JJ4NXA,JF5TLJ,JM6HIL,JK7CJB,JG8WGS,JR9UVE,JF0TQC,JS6IGD,
1991-6,,7M1SJH,JP2PJO,JE3CNF,JJ4NXA,JF5TTL,JM6JDG,JK7DWV,JG8WUU,JR9UYY,JF0UEV,JS6IJG,
1991-7,,7M1VJW,JP2TOL,JE3DYT,JJ4NXA,JF5UCP,JM6JDG,JK7EFV,JG8XOP,JR9VNA,JF0UEV,JS6IJQ,
1991-8,,7N1EXA,JP2TOL,JE3JMJ,JJ4PPQ,JF5USP,JM6KQI,JK7GFW,JI8AYC,JR9VRD,JF0VPA,JS6IPN,
1991-9,,7N1IVD,JQ2AGB,JE3LVI,JJ4PPQ,JF5VJD,JM6MZD,JK7GVC,JI8BLU,JR9VYK,JF0VYP,JS6IRR,
1991-10,,7N1PFN,JQ2BOJ,JE3PNM,JJ4PPQ,JF5WMP,JM6MZD,JK7HQS,JI8DAV,JR9WUO,JF0VYP,JS6ITC,
1991-11,,7N1UNX,JQ2GHV,JE3UCY,JJ4WCX,JF5WUH,JM6ORV,JK7JOE,JI8DGJ,JR9XRP,JG0APW,JS6IVC,
1991-12,,7K2COR,JQ2JBX,JE3XGI,JJ4WCX,JF5XTL,JM6QKM,JK7KYT,JI8DIU,JR9XZR,JG0BMI,JS6IVC,
1992-1,,7K2HWD,JQ2LZN,JF3DME,JK4DLZ,JG5AVR,JM6SUD,JK7MHQ,JI8EYW,JE9BGR,JG0CLK,JS6IZR,
1992-2,,7K2LOC,JQ2LZN,JF3FBO,JK4DLZ,JG5CHU,JM6VNC,JK7NTN,JI8EYW,JE9BGR,JG0CLK,JS6IZR,
1992-3,,7K2RLK,JQ2VMI,JF3KTE,JK4DLZ,JG5CRV,      ,JK7OSV,JI8GBN,JE9BXA,JG0ELD,JS6IZR,
1992-4,,7L2AVG,JQ2VMI,JF3THN,JK4DLZ,JG5DIS,JN6AJF,JK7QYQ,JI8HRC,JE9CSY,JG0FFX,JS6IZR,
1992-5,,7L2FPS,JQ2VMI,JF3TNL,JK4DLZ,JG5EHQ,JN6CKR,JK7SDV,JI8IMB,JE9CSY,JG0GLG,JS6IZR,
1992-6,,7L2KZJ,JS2ETB,JF3UWG,JK4KEZ,JG5EOU,JN6EAA,JK7SWK,JI8KKQ,JE9DRT,JG0HLU,JS6JOG,
1992-7,,7L2OGE,JS2ETB,JG3CGY,JK4LVC,JG5FGP,JN6EAA,JK7TZS,JI8KHW,JE9DRT,JG0HLU,JS6JOG,
1992-8,,7L2STS,JS2JXM,JG3BSA,JK4LYB,JG5FYJ,JN6FRK,JK7VIY,JI8KTF,JE9DZB,JG0HRG,JS6JOG,
1992-9,,7L2WJC,JS2OYA,JG3HSL,JK4OFZ,JG5GLP,JN6HBO,JK7WLB,JI8LVT,JE9DZB,JG0HRG,JS6JOG,
1992-10,,7M2DTD,JS2QEZ,JG3KVT,JK4QDK,JG5HPF,JN6JCC,JK7WUF,JI8NMR,JE9DZB,JG0KJJ,JS6JOG,
1992-11,,7M2IPH,JS2USH,JG3PSU,JK4QDK,JG5IHV,JN6LCM,JK7XTB,JI8NWE,JE9GGF,JG0LRY,JS6JOG,
1992-12,,7M2OYW,JS2WAE,JG3RKP,JK4TPP,JG5IWG,JN6NEA,JL7BEM,JI8NZS,JE9GGF,JG0MJV,JS6KAR,
1993-1,,7M2TSP,JE2BXG,JG3VIY,JK4UTH,JG5JML,JN6NEA,JL7DFD,JI8PLT,JE9GPJ,JG0NAG,JS6KKZ,
1993-2,,7N2CTM,JE2MZE,JH3DPQ,JK4XKZ,JG5LPF,JN6QVB,JL7GBV,JI8RFS,JE9HZK,JG0ORW,JS6KPJ,
1993-3,,7N2JLM,JE2QBV,JH3GVR,JL4AZV,JG5MKV,JN6RMT,JL7GBV,JI8RKY,JE9INM,JG0PEF,JS6KRB,
1993-4,,7N2MOM,JE2TEK,JH3JEL,JL4CIB,JG5MVT,JN6RNR,JL7GZN,JI8SSQ,JE9JNQ,JG0QBN,JS6KRO,
1993-5,,7N2RXX,JE2XZX,JH3MZA,JL4CNA,JG5NHM,JN6UIR,JL7JJO,JI8SVC,JE9KCL,JG0QPZ,JS6KXX,
1993-6,,7N2VWD,JF2FVA,JH3OZQ,JL4DBI,JG5NOP,JN6USJ,JL7KHD,JI8UNY,JE9KLI,JG0RKN,JS6LCE,
1993-7,,7K3CKN,JF2JLB,JH3SHZ,JL4DQN,JG5OBI,JN6VUT,JL7KSV,JI8VCZ,JE9KRJ,JG0SHR,JS6LCT,
1993-8,,7K3GAF,JF2QPR,JH3VKQ,JL4FEZ,JG5OPC,JN6XUT,JL7LZN,JI8WJB,JE9LJI,JG0TLB,JS6LEN,
1993-9,,7K3JYB,JF2RZC,JH3WSG,JL4FEZ,JG5PEB,JO6ATA,JL7NBI,JI8WWX,JE9LQX,JG0ULD,JS6LHG,
1993-10,,7K3POW,JF2VMR,JI3CAK,JL4HPE,JG5PWC,JO6BDD,JL7OHQ,JI8XPP,JE9LUV,JG0ULJ,JS6LLO,
1993-11,,7K3TGG,JG2ICQ,JI3FAI,JL4IPU,JG5QOT,JO6EZL,JL7OWW,JJ8AQF,JE9MLA,JG0VKQ,JS6LML,
1993-12,,7K3XFM,JG2QCV,JI3IWO,JL4KXD,JG5SGU,JO6GYV,JL7QYE,JJ8BLG,JE9MNZ,JG0WLY,JS6LOL,
1994-1,,7L3CIL,JG2QCV,JI3LYK,JL4KXD,JG5SGU,JO6GYV,JL7SFP,JJ8CSL,JE9NRC,JG0WZI,JS6LOL,
1994-2,,7L3HHI,JG2UJU,JI3QUL,JL4NCF,JG5TVV,JO6JZU,JL7TSE,JJ8EFF,JE9NWX,JG0XLP,JS6LTM,
1994-3,,7L3NZK,JH2CQC,JI3SVX,JL4ORE,JG5UNW,JO6LPL,JL7UKR,JJ8EUC,JE9OKR,JI0AAK,JS6LWV,
1994-4,,7L3QYH,JH2DLQ,JI3WXR,JL4PWO,JG5VEB,JO6NRK,JL7VIN,JJ8GDW,JE9PUB,JI0BIV,JS6MBG,
1994-5,,7L3VIJ,JH2KBF,JI3CWU,JL4RNX,JG5VOJ,JO6PRL,JL7XLS,JJ8GOI,JE9PYQ,JI0CSE,JS6MCT,
1994-6,,7L3XUE,JH2MZG,JI3FZC,JL4RNX,JG5VRU,JO6PRL,JL7XXT,JJ8HNR,JE9PYQ,JI0DMA,JS6MEZ,
1994-7,,7M3DKO,JH2NNA,JJ3IGK,JL4RNX,JG5WSP,JO6QMY,JM7ADS,JJ8IIT,JE9QGH,JI0DXM,JS6MHD,
1994-8,,7M3IFG,JH2RKT,JJ3LZZ,JL4SZR,JG5XJP,JO6SNE,JM7CBO,JJ8JKI,JE9QUS,JI0EMV,JS6MKS,
1994-9,,7M3LQA,JH2XFL,JJ3OMZ,JL4UTZ,JG5XXO,JO6TJK,JM7DNC,JJ8JKI,JE9RQH,JI0FSU,JS6MLM,
1994-10,,7M3PZS,JI2AVP,JJ3UBY,JL4WNH,JI5BED,JO6WMY,JM7DNC,JJ8LTF,JE9SIY,JI0FSU,JS6MNK,
1994-11,,7M3TIM,JI2EZI,JK3ADH,JM4BCW,JI5BWX,JP6AUB,JM7GNC,JJ8MAY,JE9SIY,JI0HSI,JS6MRH,
1994-12,,7M3WRU,JI2LAL,JK3FBP,JM4DPO,JI5CRM,JP6CDO,JM7HVO,JJ8NCL,JE9SSF,JI0JHR,JS6MRI,
1995-1,,7N3CDM,JI2QVL,JK3IBZ,JM4DPO,JI5DGH,JP6ELX,JM7JGD,JJ8OBU,JE9SSF,JI0JHR,JS6MYR,
1995-2,,7N3EVP,JI2RZA,JK3JXG,JM4DPO,JI5EDA,JP6FOA,JM7LZM,JJ8PAB,JE9TTA,JI0JYY,JS6NBW,
1995-3,,7N3JJP,JJ2BPY,JK3OES,JM4FNN,JI5ESY,JP6FXA,JM7MVR,JJ8PYQ,JE9TTA,JI0JYY,JS6NEX,
1995-4,,7N3MNW,JJ2IXE,JK3RHB,JM4GXA,JI5FII,JP6HKU,JM7NFN,JJ8QQJ,JE9ULC,JI0KTK,JS6NFZ,
1995-5,,7N3PYX,JJ2LZS,JK3TTE,JM4IFI,JI5FQU,JP6IUB,JM7OAT,JJ8RUP,JE9UTS,JI0LGE,JS6NHZ,
1995-6,,7N3SEK,JJ2LZS,JK3WCK,JM4IKI,JI5GAO,JP6KJB,JM7PDG,JJ8SKI,JE9UTS,JI0LQM,JS6NMX,
1995-7,,7N3VND,JJ2UQH,JL3BNB,JM4JII,JI5GJF,JP6KOE,JM7QFG,JJ8TWC,JE9UTS,JI0MAY,JS6NOX,
1995-8,,7K4ABG,JK2EFV,JL3EFP,JM4JVH,JI5GRQ,JP6MGR,JM7RNT,JJ8URV,JE9VAO,JI0MKN,JS6NQT,
1995-9,,7K4DIL,JK2GNM,JL3GCY,JM4KGY,JI5HRW,JP6OFW,JM7SVV,JJ8VEH,JE9WNL,JI0MWA,JS6NTV,
1995-10,,7K4GFZ,JK2HTD,JL3HYR,JM4KRU,JI5IAF,JP6OXO,JM7TKK,JJ8WJW,JE9WPQ,JI0NEE,JS6NWP,
1995-11,,7K4JFE,JK2TXC,JL3JYF,JM4MZT,JI5INW,JP6QGD,JM7UNS,JJ8XDR,JE9WZG,JI0ORT,JS6OBS,
1995-12,,7K4LMP,JL2BPH,JL3JYF,JM4NJI,JI5IWI,JP6RBU,JM7VIV,JK8ACB,JE9XJZ,JI0OWJ,JS6OBS,
1996-1,,7K4NDM,JL2GJU,JL3LVX,JM4NLO,JI5IYY,JP6SAA,JM7VOF,JK8ACB,JE9XMN,JI0PFT,JS6OFW,
1996-2,,7K4PWP,JL2OPO,JL3QME,JM4QIG,JI5KIV,JP6UFP,JM7XKI,JK8AUF,JF9ATE,JI0PJT,JS6OKL,
1996-3,,7K4TTJ,JL2WCU,JL3RZE,JM4RCH,JI5LPB,JP6VDA,JN7AFX,JK8CCA,JF9ATE,JI0PJT,JS6OMD,
1996-4,,7K4WDA,JL2XYC,JL3UZW,JM4RTW,JI5MFV,JP6WUJ,JN7BPU,JK8CTX,JF9AXB,JI0RRO,JS6OOU,
1996-5,,7L4ABF,JM2BXG,JL3WEL,JM4SCB,JI5MYZ,JP6XUK,JN7DLL,JK8DLY,JF9BKR,JI0SFT,JS6OSA,
1996-6,,7L4BKT,JM2LEF,JL3XCL,JM4TYD,JI5NFN,JQ6AOJ,JN7DYG,JK8DLY,JF9BKR,JI0SUG,JS6OSS,
1996-7,,7L4CHY,JM2OVH,JM3AGX,JM4UJX,JI5NHZ,JQ6BDN,JN7EEG,JK8EOZ,JF9BKR,JI0SUG,JS6OUI,
1996-8,,7L4GCV,JM2PMN,JM3CIY,JM4UTA,JI5NQZ,JQ6BSU,JN7EQX,JK8FQP,JF9BKR,JI0SWL,JS6OVT,
1996-9,,7L4IOT,JN2AJA,JM3DFG,JM4WKC,JI5NZW,JQ6ECL,JN7FSD,JK8GIO,JF9CML,JI0UGQ,JS6OXS,
1996-10,,7L4KFW,JN2HJB,JM3GBM,JN4AJP,JI5OYM,JQ6GIL,JN7HWS,JK8GYA,JF9CYS,JI0VFO,JS6PAX,
1996-11,,7L4MOC,JN2JLR,JM3HDK,JN4APS,JI5PFB,JQ6GRM,JN7IMH,JK8HMR,JF9DFS,JI0VRO,JS6PBY,
1996-12,,7L4OTG,JN2LZR,JM3ISR,JN4BST,JI5PRI,JQ6IHO,JN7JEZ,JK8IEJ,JF9DNW,JI0WNR,JS6PCU,
1997-1,,7L4QQF,JN2ONJ,JM3JUV,JN4CJA,JI5QFU,JQ6JBJ,JN7KFS,JK8IOW,JF9DQQ,JI0WTR,JS6PDQ,
1997-2,,7L4SAT,JN2PWI,JM3LCW,JN4CLM,JI5QFU,JQ6JLX,JN7KMO,JK8JDQ,JF9DQQ,JI0WTR,JS6PFD,
1997-3,,7L4UKZ,JN2WCW,JM3LWP,JN4DBP,JI5QYT,JQ6KRJ,JN7LTE,JK8JQA,JF9EER,JJ0AAR,JS6PGV,
1997-4,,7L4VRE,JN2WTA,JM3NCL,JN4DTU,JI5RGJ,JQ6KYX,JN7MCK,JK8JWN,JF9EER,JJ0AJC,JS6PGV,
1997-5,,7L4XEA,JO2AJH,JM3OFR,JN4EFN,JI5RKR,JQ6LLU,JN7MOV,JK8KNX,JF9EJO,JJ0AJN,JS6PID,
1997-6,,7M4AWJ,JO2DPA,JM3PGM,JN4EUT,JI5RSC,JQ6MGY,JN7NND,JK8LLX,JF9EQC,JJ0AUV,JS6PIO,
1997-7,,7M4CCQ,JO2FBT,JM3QOA,JN4FHB,JI5RWS,JQ6MXY,JN7NYC,JK8LVQ,JF9ETM,JJ0BGY,JS6PKG,
1997-8,,7M4DJV,JO2GHY,JM3RXN,JN4FSZ,JI5SDQ,JQ6NMU,JN7OND,JK8MNR,JF9EXI,JJ0BQK,JS6PLW,
1997-9,,7M4EJJ,JO2HUJ,JM3SSR,JN4FZW,JI5SJB,JQ6NXF,JN7OVC,JK8MYB,JF9FAD,JJ0BTI,JS6PMJ,
1997-10,,7M4FTI,JO2JQI,JM3TPH,JN4GNG,JI5SPC,JQ6OOB,JN7PLQ,JK8NLB,JF9FGJ,JJ0BZK,JS6PNO,
1997-11,,7M4GUF,JO2LAQ,JM3UKN,JN4GTF,JI5SSY,JQ6OZS,JN7PXB,JK8NSB,JF9FHV,JJ0CFN,JS6POL,
1997-12,,7M4IEI,JO2MQW,JM3VJG,JN4HIG,JI5TBI,JQ6PII,JN7QGD,JK8NZI,JF9FLU,JJ0COO,JS6POS,
1998-1,,7M4IWB,JO2NZR,JM3VYI,JN4HRH,JI5TIG,JQ6PZE,JN7RAI,JK8OLA,JF9FOU,JJ0CZB,JS6PPQ,
1998-2,,7M4JUQ,JO2PPI,JM3WJQ,JN4HXD,JI5TRK,JQ6QLE,JN7RMQ,JK8OWI,JF9FTH,JJ0DEB,JS6PQQ,
1998-3,,7M4KZN,JO2RQT,JM3WZP,JN4IKT,JI5TXX,JQ6RAN,JN7SBM,JK8PFT,JF9FXM,JJ0DKB,JS6PQZ,
1998-4,,7M4LTF,JO2SSH,JM3XOY,JN4ISZ,JI5TZL,JQ6RLH,JN7SLM,JK8NVB,JF9GAG,JJ0DPE,JS6PRL,
1998-5,,7M4MVN,JO2TZX,JN3ACL,JN4IZH,JI5UCT,JQ6RQK,JN7SWG,JK8QAL,JF9GBW,JJ0DUX,JS6PRW,
1998-6,,7M4NLZ,JO2UZL,JN3AUR,JN4JCU,JI5UJE,JQ6SAA,JN7TCO,JK8QQK,JF9GFT,JJ0DYL,JS6PSR,
1998-7,,7M4OKX,JO2VXP,JN3BTI,JN4JLA,JI5UNG,JQ6SNO,JN7TRN,JK8ROW,JF9GKF,JJ0EDB,JS6PTK,
1998-8,,7M4PJS,JO2XCS,JN3CID,JN4JRU,JI5UPJ,JQ6SXU,JN7TYL,JK8RVF,JF9GMX,JJ0EIX,JS6PUH,
1998-9,,7M4QDH,JO2XOU,JN3CVZ,JN4JVB,JI5UTH,JQ6TAU,JN7UEL,JK8RWS,JF9GNU,JJ0EKE,JS6PUV,
1998-10,,7M4QYK,JP2AVZ,JN3DOQ,JN4KEX,JI5UWU,JQ6TNP,JN7UNB,JK8SGP,JF9GSX,JJ0EPG,JS6PVQ,
1998-11,,7M1SED,JP2CAM,JN3ECG,JN4KKC,JI5VCF,JQ6TZZ,JN7USD,JK8SPK,JF9GUS,JJ0ETS,JS6PWX,
1998-12,,7M4TEK,JP2DIU,JN3EOS,JN4KUC,JI5VGO,JQ6UPK,JN7UZQ,JK8SXA,JF9GYS,JJ0EWM,JS6PXN,
1999-1,,7M4TYK,JP2EGG,JN3FGR,JN4KXI,JI5VJE,JQ6VKJ,JN7VJX,JK8TCA,JF9HAC,JJ0EZW,JS6PXT,
1999-2,,7M4UQM,JP2FBA,JN3FVA,JN4KZZ,JI5VLS,JQ6VYR,JN7VTL,JK8TIM,JF9HCP,JJ0FCL,JS6PYK,
1999-3,,7M4VMC,JP2FUN,JN3GOT,JN4LJZ,JI5VQF,JQ6WKV,JN7WCU,JK8TPK,JF9HGL,JJ0FFW,JS6PYY,
1999-4,,7M4WFA,JP2GRM,JN3HAB,JN4LNK,JI5VTM,JQ6WSN,JN7WKU,JK8TTA,JF9HIM,JJ0FLH,JS6PZG,
1999-5,,7M4WRK,JP2HPZ,JN3HLW,JN4LQR,JI5VVT,JQ6WWR,JN7WTE,JK8UIN,JF9HJY,JJ0FOG,JS6QAE,
1999-6,,7M4XEM,JP2IDB,JN3HTK,JN4LRM,JI5VZK,JQ6XCF,JN7XCI,JK8UKW,JF9HLM,JJ0FSO,JS6QAM,
1999-7,,7N4ALP,JP2JEC,JN3IOV,JN4LUW,JI5WDC,JQ6XHB,JN7XQF,JK8VBT,JF9HPO,JJ0FXK,JS6QBK,
1999-8,,7N4BHN,JP2KDL,JN3JBD,JN4MCL,JI5WIG,JQ6XRE,JN7XYS,JK8VIH,JF9HSV,JJ0GBD,JS6QBQ,
1999-9,,7N4CDR,JP2KTD,JN3JMN,JN4MHK,JI5WMM,JA6ACU,JO7AFS,JK8VNR,JF9HUP,JJ0GGK,JS6QCL,
1999-10,,7N4DAA,JP2LLW,JN3KEN,JN4MKZ,JI5WOH,JA6AVN,JO7ARL,JK8VUP,JF9HWQ,JJ0GLF,JS6QCV,
1999-11,,7N4DMM,JP2MKY,JN3KNU,JN4MUM,JI5WSK,JA6BLQ,JO7AYZ,JK8VZP,JF9HZX,JJ0GQJ,JS6QDJ,
1999-12,,7N4ERL,JP2NGV,JN3KYV,JN4NCR,JI5WVA,JA6CGL,JO7BGT,JK8WDY,JF9IDF,JJ0GVE,JS6QDJ,
2000-1,,7N4FHB,JP2NSU,JN3LHG,JN4NFT,JI5XAG,JA6DDD,JO7BSK,JK8WJZ,JF9IET,JJ0GXN,JS6QDY,
2000-2,,7N4FZZ,JP2OBX,JN3LRZ,JN4NJF,JI5XDB,JA6DLY,JO7BWU,JK8WQH,JF9IGD,JJ0HAA,JS6QEW,
2000-3,,7N4HDM,JP2PAB,JN3MKX,JN4NNL,JI5XGN,JA6EAJ,JO7CGX,JK8WXI,JF9IJK,JJ0HIH,JS6QFD,
2000-4,,7N4HPO,JP2POZ,JN3MVO,JN4NPN,JI5XHQ,JA6FHW,JO7CMN,JK8XCH,JF9ILY,JJ0HKJ,JS6QFL,
2000-5,,7N4ICH,JP2QDD,JN3NEY,JN4NTR,JI5XNM,JA6ERW,JO7CUT,JK8XLY,JF9IND,JJ0HOJ,JS6QFO,
2000-6,,7N4INQ,JP2QNX,JN3NSV,JN4NYM,JI5XRC,JA6FGO,JO7CZY,JK8XTY,JF9IPS,JJ0HSB,JS6QFU,
2000-7,,7N4JEN,JP2RCI,JN3OEP,JN4OEN,JI5XUB,JA6FRI,JO7DGX,JL8ADK,JF9IQI,JJ0HUA,JS6QFY,
2000-8,,7N4JVF,JP2ROG,JN3OQA,JN4OIC,JI5XWN,JA6GBZ,JO7DJT,JL8AIW,JF9IRM,JJ0HWH,JS6QFZ,
2000-10,,7N4LCY,JP2STV,JN3PFD,JN4OOB,JI5ABY,JA6GWQ,JO7DVR,JL8ATL,JF9IVS,JJ0IDM,JS6QHI,
2000-11,,7N4LRC,JP2TLA,JN3PVL,JN4OVN,JJ5ACW,JA6HHJ,JO7EBL,JL8AWH,JF9IWK,JJ0IFC,JS6QIK,
2000-12,,7N4MDH,JP2UFL,JN3QHG,JN4OZU,JJ5AHA,JA6HVO,JO7EHT,JL8BCD,JF9IXZ,JJ0IHC,JS6QIP,
2001-1,2000-11-27,7N4MPN,JP2UNF,JN3QLZ,JN4PAX,JJ5AIB,JA6IAM,JO7ELO,JL8BFH,JF9IYQ,JJ0IHZ,JS6QIU, 
2001-3,2001-02-01,7N4NKT,JP2VMY,JN3REY,JN4PLC,JJ5ALQ,JA6ITX,JO7EYF,JL8BPI,JF9JCJ,JJ0INM,JS6QJZ, 
2001-4,2001-03-09,7N4NYV,JP2WIO,JN3RSK,JN4POJ,JJ5ANL,JA6JBO,JO7FCS,JL8BTF,JF9JEO,JJ0IPV,JS6QKO, 
2001-5, , , , , , , , , , , , , 
2001-7,2001-05-23,7N4OVB,JP2WXY,JN3SJY,JN4PTQ,JJ5AUF,JA6JOF,JO7FPT,JL8CGF,JF9JHZ,JJ0IWK,JS6QLF, 
2001-8,2001-06-28,7N4PIC,JP2XLT,JN3SYZ,JN4PXP,JJ5AWJ,JA6KGM,JO7FSD,JL8COS,JF9JJL,JJ0IYC,JS6QLQ, 
2001-9,2001-07-27,7N4PVQ,JP2XYJ,JN3TIJ,JN4PZX,JJ5AZW,JA6KNA,JO7FYF,JL8CVI,JF9JKI,JJ0IZG,JS6QLY, 
2001-11,2001-09-26,7N4QMQ,JQ2AOE,JN3UAZ,JN4QFV,JJ5BCH,JA6KZR,JO7GHE,JL8DGI,JF9JMZ,JJ0JDS,JS6QMQ, 
2001-12,2001-10-25,7N4QZQ,JQ2BDK,JN3UKP,JN4QJH,JJ5BDF,JA6LGG,JO7GML,JL8DMX,JF9JNS,JJ0JFU,JS6QMY, 
2002-1,2001-11-29,7N4RLY,JQ2CBS,JN3UUO,JN4QOH,JJ5BGB,JA6LOS,JO7GSM,JL8DTU,JF9JPA,JJ0JHP,JS6QNM, 
