JN,PICKUP,1,2,3,4,5,6,7,8,9,0,JR6,JD1
2002-3,2002-01-31,7N4SEP,JQ2DEZ,JN3VEC,JN4QXR,JJ5BKP,JA6LXN,JO7GYG,JL8EEM,JF9JSK,JJ0JKO,JS6QNY, 
2002-4,2002-02-28,7N4SOV,JQ2DSK,JN3VMC,JN4QZY,JJ5BLY,JA6MEW,JO7HCH,JL8EJD,JF9JTI,JJ0JLQ,JS6QOH, 
2002-5,2002-03-29,7N4SWR,JQ2ECE,JN3VRX,JN4RAZ,JJ5BNG,JA6MKL,JO7HEK,JL8ENO,JF9JUC,JJ0JMU,JS6QOL, 
2002-7,2002-05-31,7N4TQW,JQ2EYG,JN3WHW,JN4RFG,JJ5BRR,JA6MZU,JO7HPN,JL8EZA,JF9JWM,JJ0JQU,JS6QPA, 
2002-8,2002-06-28,7N4UAP,JQ2FJT,JN3WPD,JN4RHA,JJ5BTB,JA6NEF,JO7HSR,JL8FCC,JF9JXD,JJ0JTV,JS6QPQ, 
2002-9,2002-08-02,7N4UMQ,JQ2FZA,JN3WXV,JN4RJW,JJ5BVH,JA6NLM,JO7HWW,JL8FSG,JF9JXW,JJ0JXU,JS6QPS,JD1BLG
2002-11,2002-09-30,7N4VGZ,JQ2GNM,JN3XME,JN4ROV,JJ5BXJ,JA6OBG,JO7IFY,JL8FYX,JF9KBC,JJ0KAZ,JS6QQU,JD1BLI
2002-12,2002-10-30,7N4VQR,JQ2GWR,JN3XXF,JN4RVI,JJ5CAD,JA6OGF,JO7IJT,JL8GFB,JF9KCE,JJ0KDL,JS6QUB,JD1BLI
2003-1,2002-11-29,7N4WBW,JQ2HHO,JO3AFU,JN4RXS,JJ5CBH,JA6OKS,JO7ILO,JL8GIF,JF9KDM,JJ0KHE,JS6QUP,JD1BLJ
2003-3,2003-01-31,7N4WSH,JQ2HVQ,JO3AQE,JN4SAS,JJ5CEW,JA6OSI,JO7IUI,JL8GPG,JF9KFA,JJ0KJL,JS6QVA,JD1BLK
2003-4,2003-02-28,7N4WYF,JQ2IFI,JO3AUF,JN4SCF,JJ5CGA,JA6OUJ,JO7IVY,JL8GSU,JF9KGI,JJ0KKS,JS6QVR,JD1BLK
2003-5,2003-04-04,7N4XGO,JQ2ILB,JO3AZQ,JN4SFL,JJ5CHT,JA6PDD,JO7IZG,JL8GVW,JF9KIA,JJ0KLM,JS6QVW,JD1BLK
2003-7,2003-05-30,7N4XUA,JQ2IZT,JO3BOX,JN4SIZ,JJ5CMA,JA6PMD,JO7JGX,JL8HHK,JF9KJK,JJ0KQH,JS6QWP,JD1BLK
TSS,2003-07-01,JA1AEP,JQ2JHB,JO3BUI,JN4SKL,JJ5CNP,JA6PSQ,JO7JJV,JL8HNO,JF9KKD,JJ0KRF,JS6QXQ,JD1BLL
TSS,2003-08-01,JA1DUI,JQ2JRS,JO3BZX,JN4SNG,JJ5COS,JA6PYH,JO7JND,JL8HRD,JF9KLZ,JJ0KSU,JS6QYG,JD1BLL
TSS,2003-09-02,JA1FLU,JQ2JYV,JO3CEY,JN4SQY,JJ5CQC,JA6QFD,JO7JRC,JL8HXC,JF9KOA,JJ0KTX,JS6QYR,JD1BLL
TSS,2003-10-03,JA1HMN,JQ2KDC,JO3CIZ,JN4SRY,JJ5CSD,JA6QHV,JO7JWF,JL8IBT,JF9KOX,JJ0KUQ,JS6QZR,JD1BLL
TSS,2003-10-31,JA1ITA,JQ2KNO,JO3CSI,JN4SXY,JJ5CUV,JA6QMZ,JO7JXO,JL8IFT,JF9KQG,JJ0KVL,JS6QZX,JD1BLM
TSS,2003-11-28,JA1KAG,JQ2KWC,JO3CWH,JN4TAP,JJ5CVM,JA6QQG,JO7KBD,JL8ILU,JF9KSA,JJ0KWY,JS6RAF,JD1BLM
TSS,2003-12-26,JA1LIX,JQ2LDN,JO3CZO,JN4TCP,JJ5CWM,JA6QZX,JO7KGB,JL8IPN,JF9KSR,JJ0KZT,JS6RAV,JD1BLM
TSS,2004-01-30,JA1MEC,JQ2LMO,JO3DBQ,JN4TEM,JJ5CYQ,JA6REX,JO7KKK,JL8IUK,JF9KTM,JJ0LCM,JS6RBT,JD1BLM
TSS,2004-02-27,JA1NEL,JQ2LQM,JO3DHR,JN4TFT,JJ5CZR,JA6RHD,JO7KPH,JL8IYW,JF9KVN,JJ0LDU,JS6RCA,JD1BLM
TSS,2004-04-02,JA1OQE,JQ2LYZ,JO3DNC,JN4TID,JJ5DAF,JA6ROA,JO7KRQ,JL8JDL,JF9KWL,JJ0LEN,JS6RCQ,JD1BLM
TSS,2004-05-14,JA1PVO,JQ2MKJ,JO3DTE,JN4TMY,JJ5DCZ,JA6RUL,JO7KWV,JL8JKM,JF9KXF,JJ0LHA,JS6RDE,JD1BLN
TSS,2004-07-02,JA1SAI,JQ2MZQ,JO3EIP,JN4TQU,JJ5DES,JA6SGW,JO7LBN,JL8JVI,JF9LAB,JJ0LJY,JS6RDO,JD1BLT
TSS,2004-07-30,JA1TEI,JQ2NJX,JO3EPL,JN4TUG,JJ5DGM,JA6SMU,JO7LHF,JL8KBP,JF9LBC,JJ0LKI,JS6RER,JD1BLV
TSS,2004-09-03,JA1UDA,JQ2NQE,JO3EYB,JN4TYG,JJ5DJQ,JA6SVE,JO7LMF,JL8KFD,JF9LCH,JJ0LMX,JS6RFA,JD1BLV
TSS,2004-10-01,JA1VJN,JQ2NVB,JO3FDC,JN4TZH,JJ5DKU,JA6SXR,JO7LPH,JL8KIM,JF9LCR,JJ0LOG,JS6RFN,JD1BLV
TSS,2004-10-29,JA1WJK,JQ2OCU,JO3FHR,JN4UCT,JJ5DOH,JA6TDV,JO7LSW,JL8KJO,JF9LCS,JJ0LPB,JS6RGG,JD1BLV
TSS,2004-12-03,JA1XPM,JQ2OJM,JO3FNI,JN4UFD,JJ5DQE,JA6THL,JO7MAC,JL8KUX,JF9LDZ,JJ0LQN,JS6RGG,JD1BLV
TSS,2005-02-04,JE1BNU,JQ2PAG,JO3FWA,JN4UJK,JJ5DTL,JA6TSJ,JO7MIE,JL8LBV,JF9LGV,JJ0LUK,JS6RHP,JD1BLV
TSS,2005-03-05,JE1CEV,JQ2PHK,JO3GAF,JN4ULR,JJ5DUK,JA6TUS,JO7MKH,JL8LFX,JF9LHU,JJ0LVL,JS6RIP,JD1BLV
TSS,2005-04-01,JE1CWX,JQ2PNT,JO3GEJ,JN4UNQ,JJ5DVH,JA6TWX,JO7MPS,JL8LJJ,JF9LID,JJ0LWC,JS6RJA,JD1BLZ
TSS,2005-06-03,JE1EIO,JQ2QDK,JO3GSO,JN4URI,JJ5DYC,JA6UKX,JO7NAU,JL8LUE,JF9LJL,JJ0LZE,JS6RJS,JD1BLZ
TSS,2005-07-01,JE1FGZ,JQ2QKB,JO3GZB,JN4UUC,JJ5DZO,JA6UPC,JO7NEG,JL8MAM,JF9LLD,JJ0MBF,JS6RKC,JD1BLZ
TSS,2005-07-29,JE1GER,JQ2QPY,JO3HHV,JN4UXB,JJ5EAN,JA6UTL,JO7NHH,JL8MGW,JF9LLQ,JJ0MBJ,JS6RKD,JD1BLZ
TSS,2005-09-02,JE1HEW,JQ2QZC,JO3HQO,JN4VBJ,JJ5ECU,JA6UXB,JO7NQQ,JL8MME,JF9LMK,JJ0MDD,JS6RLK,JD1BLZ
TSS,2005-10-07,JE1IFL,JQ2RDT,JO3HWA,JN4VDN,JJ5EDH,JA6VAF,JO7NVP,JL8MSJ,JF9LMZ,JJ0MEX,JS6RMD,JD1BLZ
TSS,2005-12-06,JE1JRX,JQ2RRA,JO3IJE,JN4VKY,JJ5EHC,JA6VNE,JO7OFO,JL8NCX,JF9LPP,JJ0MHL,JS6RMR,JD1BLZ
TSS,2006-02-03,JE1LIQ,JQ2SDC,JO3IUR,JN4VOL,JJ5ELB,JA6VVM,JO7OMH,JL8NLX,JF9LRK,JJ0MKA,JS6RNV,JD1BMA
TSS,2006-03-03,JE1MEI,JQ2SHD,JO3IYZ,JN4VRL,JJ5ELZ,JA6VYV,JO7OSE,JL8NOU,JF9LSC,JJ0MMB,JS6RNX,JD1BMA
TSS,2006-04-05,JE1MXA,JQ2SMW,JO3JDP,JN4VUI,JJ5ENT,JA6WEG,JO7PAO,JL8NTO,JF9LSU,JJ0MNO,JS6ROI,JD1BMB
TSS,2006-06-02,JE1OJT,JQ2TBW,JO3JRS,JN4VZW,JJ5EQN,JA6WRG,JO7PNM,JL8ODT,JF9LVD,JJ0MOZ,JS6RPC,JD1BME
TSS,2006-07-07,JE1POA,JQ2TLC,JO3JYF,JN4WGG,JJ5ERE,JA6XBE,JO7PUU,JL8OKE,JF9LWX,JJ0MQE,JS6RPP,JD1BME
TSS,2006-08-04,JE1QMY,JQ2TSK,JO3KFZ,JN4WJV,JJ5ERV,JA6XDO,JO7QCS,JL8OOD,JF9LXT,JJ0MSO,JS6RQD,JD1BME
TSS,2006-09-04,JE1RLU,JQ2TZG,JO3KMM,JN4WNP,JJ5EVC,JA6XJR,JO7QGM,JL8OVW,JF9LYY,JJ0MWU,JS6RQH,JD1BME
TSS,2006-11-02,JE1TIF,JQ2UJY,JO3LBV,JN4WWS,JJ5EWT,JA6XZK,JO7QXM,JL8PEQ,JF9MAL,JJ0MZA,JS6RQX,JD1BME
TSS,2006-12-01,JE1UFV,JQ2UTA,JO3LGY,JN4XDZ,JJ5EYP,JE6AEM,JO7RKT,JL8PNF,JF9MCP,JJ0NAA,JS6RRT,JD1BME
TSS,2007-02-02,JE1WIA,JQ2VGM,JO3LVO,JN4XLA,JJ5FDE,JE6ARK,JO7SBR,JL8PVH,JF9MEE,JJ0NDY,JS6RTC,JD1BMG
TSS,2007-03-02,JE1XMA,JQ2VLJ,JO3MBC,JN4XNO,JJ5FES,JE6AVP,JO7SKU,JL8PYO,JF9MGU,JJ0NGJ,JS6RTK,JD1BMG
TSS,2007-04-06,JF1AQV,JQ2VRE,JO3MJG,JN4XQV,JJ5FGA,JE6AYA,JO7SOA,JL8QEZ,JF9MHN,JJ0NHM,JS6RTY,JD1BMH
TSS,2007-06-01,JF1CMN,JQ2WDF,JO3MYX,JN4XVY,JJ5FKD,JE6BHG,JO7SXP,JL8QQT,JF9MIQ,JJ0NKZ,JS6RUY,JD1BMK
TSS,2007-07-06,JF1EEX,JQ2WJG,JO3NEE,JN4XZM,JJ5FLT,JE6BNZ,JO7TGL,JL8RDG,JF9MKA,JJ0NNL,JS6RUY, 
TSS,2007-08-03,JF1FJJ,JQ2WTM,JO3NMO,JO4AAD,JJ5FNQ,JE6BPI,JO7TRN,JL8RIX,JF9MKV,JJ0NOH,JS6RVO, 
TSS,2007-09-07,JF1GOA,JQ2XDS,JO3NUE,JO4AEJ,JJ5FPN,JE6BVY,JO7TVU,JL8RUC,JF9MNB,JJ0NQD,JS6RVU, 
TSS,2007-10-05,JF1HMZ,JQ2XNL,JO3OBU,JO4AIG,JJ5FRJ,JE6CAY,JO7TYM,JL8RZC,JF9MOJ,JJ0NSF,JS6RWK, 
TSS,2007-11-02,JF1IKH,JQ2XSR,JO3OIZ,JO4ANR,JJ5FTS,JE6CGK,JO7UEP,JL8SHM,JF9MQE,JJ0NTK,JS6RWV, 
TSS,2007-12-07,JF1JXX,JS2AAS,JO3ORL,JO4ASN,JJ5FUZ,JE6CNR,JO7UKT,JL8SQN,JF9MRM,JJ0NWO,JS6RXC, 
TSS,2008-01-11,JF1KWN,JR2AIC,JO3OUW,JO4AVV,JJ5FVR,JE6CWE,JO7UVG,JL8SWJ,JF9MTK,JJ0NYV,JS6RXY, 
TSS,2008-02-01,JF1LMA,JR2ASK,JO3PCI,JO4AYJ,JJ5FXM,JE6CYW,JO7VAO,JL8TAO,JF9MUL,JJ0OAF,JS6RYD, 
TSS,2008-03-07,JF1MMT,JR2AYZ,JO3PGU,JO4BAE,JJ5FXM,JE6DBF,JO7VFV,JL8TEE,JF9MVB,JJ0OBE, ,JD1BMR
TSS,2008-04-04,JF1NJX,JR2BFD,JO3PNN,(JO4BAE),JJ5GBA,JE6DGE,JO7VJE,JL8TLZ,JF9MWB,JJ0OBY,JS6RZM,JD1BMV
TSS,2008-05-02,JF1OQH,JR2BOD,JO3PTF,JO4BFU,JJ5GCV,JE6DJX,JO7VNO,JL8TOS,JF9MWS,JJ0ODE,JS6RZZ,JD1BMV
TSS,2008-06-06,JF1PUB,JR2BUA,JO3QAB,JO4BIE,JJ5GES,JE6DPH,JO7VQX,JL8TWP,JF9MYB,JJ0OEK,JS6SAC,JD1BMW
TSS,2008-07-04,JF1QPT,JR2BZV,JO3QFY,JO4BJU,JJ5GGQ,JE6DUZ,JO7VYF,JL8UCP,JF9MZW,JJ0OGL,JS6SAJ,JD1BMY
TSS,2008-08-01,JF1RUM,JR2CMT,JO3QLL,JO4BMF,JJ5GIN,JE6DZQ,JO7WDX,JL8UIO,JF9NBS,JJ0OIN,JS6SAW,JD1BNB
TSS,2008-09-05,JF1TAF,JR2CVT,JO3QUA,JO4BON,JJ5GJJ,JE6EEH,JO7WGN,JL8UOA,JF9NDU,JJ0OJX,JS6SBG,JD1BNB
TSS,2008-10-03,JF1TZX,JR2DBG,JO3RAV,JO4BSL,JJ5GLU,JE6EHA,JO7WLE,JL8USE,JF9NFX,JJ0OKX,JS6SBY,JD1BNB
TSS,2008-11-07,JF1VAM,JR2DHN,JO3RGZ,JO4BUK,JJ5GNQ,JE6EOG,JO7WSV,JL8UWS,JF9NGU,JJ0OLV,JS6SCI,JD1BNB
TSS,2008-12-05,JF1VYE,JR2DNV,JO3ROU,JO4BXU,JJ5GPC,JE6ERH,JO7WWJ,JL8VAL,JF9NHG,JJ0OMW,JS6SCM,JD1BNC
TSS,2009-01-09,JF1XDT,JR2DUM,JO3RXJ,JO4CAD,JJ5GRL,JE6EUM,JO7WZB,JL8VEG,JF9NHQ,JJ0OOS,JS6SCO,JD1BNC
TSS,2009-02-06,JG1ABG,JR2ECD,JO3SDB,JO4CBT,JJ5GUF,JE6EZM,JO7XDF,JL8VGX,JF9NJH,JJ0OQW,JS6SDV,JD1BND
TSS,2009-03-06,JG1AYL,JR2EHN,JO3SLP,JO4CDP,JJ5GWL,JE6FDA,JO7XFW,JL8VIM,JF9NKQ,JJ0ORY,JS6SEA,JD1BNE
TSS,2009-04-14,JG1BYH,JR2EPN,JO3SPN,JO4CFP,JJ5GXQ,JE6FHP,JO7XJU,JL8VLW,JF9NLA,JJ0OTB,JS6SEL,JD1BNE
TSS,2009-05-15,JG1CHI,JR2ETA,JO3SSJ,JO4CGS,JJ5GYS,JE6FKA,JO7XLM,JL8VOH,JF9NLY,JJ0OUH,JS6SFF,JD1BNE
TSS,2009-06-11,JG1DSA,JR2FAW,JO3SXQ,JO4CIL,JJ5GZV,JE6FNP,JO7XQY,JL8VUA,JF9NNG,JJ0OVT,JS6SGJ,JD1BNE
TSS,2009-07-09,JG1EXZ,JR2FGR,JO3TFG,JO4CJU,JJ5HAN,JE6FQO,JO7XTY,JL8VZK,JF9NOI,JJ0OWO,JS6SGU,JD1BNE
TSS,2009-08-10,JG1FCS,JR2FLN,JO3TLG,JO4CKT,JJ5HEF,JE6FUJ,JP7ABB,JL8WEX,JF9NPY,JJ0OXN,JS6SIT,JD1BNI
TSS,2009-09-07,JG1FCS,JR2FPU,JO3TPQ,JO4CND,JJ5HGD,JE6GAM,JP7AFY,JL8WIR,JF9NQN,JJ0OZH,JS6SJJ,JD1BNI
TSS,2009-10-02,JG1HEO,JR2FTM,JO3TVT,JO4CPN,JJ5HHT,JE6GFV,JP7AJB,JL8WMF,JF9NQZ,JJ0PAS,JS6SLB,JD1BNI
TSS,2009-11-06,JG1IGO,JR2GCL,JO3UBV,JO4CRY,JJ5HJZ,JE6GJU,JP7ALZ,JL8WPJ,JF9NSK,JJ0PBV,JS6SLZ,JD1BNN
TSS,2009-12-02,JG1IZY,JR2GIW,JO3UID,JO4CSU,JJ5HLN,JE6GND,JP7AQG,JL8WSJ,JF9NSY,JJ0PDE,JS6SML,JD1BNN
TSS,2010-01-08,JG1JQG,JR2GMX,JO3UOP,JO4CUP,JJ5HNE,JE6GSE,JP7ATX,JL8WVM,JF9NTK,JJ0PEE,JS6SNM,JD1BNP
TSS,2010-02-05,JG1KNM,JR2GSV,JO3UUB,JO4CXD,JJ5HOI,JE6GVE,JP7AYO,JL8WYQ,JF9NTW,JJ0PFQ,JS6SOG,JD1BNQ
TSS,2010-03-04,JG1LCT,JR2GZB,JO3UXS,JO4CYO,JJ5HQU,JE6GYH,JP7BBK,JL8XAY,JF9NUJ,JJ0PGV,JS6SOY,JD1BNQ
TSS,2010-04-02,JG1LNB,JR2HFV,JO3VDN,JO4CZF,JJ5HSL,JE6HAM,JP7BEN,JL8XFQ,JF9NVS,JJ0PIF,JS6SPI,JD1BNR
TSS,2010-05-10,JG1MOP,JR2HNA,JO3VJL,JO4DAG,JJ5HUR,JE6HFA,JP7BJZ,JL8XLG,JF9NWL,JJ0PJA,JS6SPR,JD1BNR
TSS,2010-06-03,JG1MZK,JR2HSZ,JO3VMP,JO4DDC,JJ5HWA,JE6HHV,JP7BNI,JL8XPQ,JF9NWP,JJ0PJU,JS6SQO,JD1BNR
TSS,2010-07-02,JG1NTH,JR2HXG,JO3VSG,JO4DGM,JJ5HXA,JE6HMG,JP7BSU,JL8XSH,JF9NXN,JJ0PKV,JS6SQY,JD1BNR
TSS,2010-08-06,JG1OQX,JR2ICC,JO3WDE,JO4DJD,JJ5HYB,JE6HPW,JP7BYF,JL8XWC,JF9NYI,JJ0PLT,JS6SRE,JD1BNR
TSS,2010-09-03,JG1PPZ,JR2IFT,JO3WLO,JO4DLT,JJ5IAN,JE6HSE,JP7CBK,JL8XYH,JF9NYZ,JJ0PNU,JS6SSE,JD1BNR
TSS,2010-10-01,JG1QFI,JR2ILJ,JO3WTV,JO4DNB,JJ5IBU,JE6HUC,JP7CFP,JM8AAQ,JF9NZQ,JJ0PQR,JS6SSO,JD1BNR
TSS,2010-11-05,JG1RHG,JR2IRY,JO3XAC,JO4DOY,JJ5IDW,JE6HWR,JP7CJY,JM8ADW,JF9NZZ,JJ0PSM,JS6SSU,JD1BNS
TSS,2010-12-03,JG1RUG,JR2IYD,JO3XJG,JO4DPX,JJ5IGA,JE6IDF,JP7CNS,JM8AGS,JF9OAT,—,JS6SSY,JD1BNS
TSS,2011-01-07,JG1SKT,JR2JFT,JO3XWD,JO4DRI,JJ5IID,JE6IIV,JP7CRO,JM8AIX,JF9OBE,JJ0PYD,JS6STF,JD1BNT
TSS,2011-02-04,JG1THG,JR2JKY,JP3ACC,JO4DSL,JJ5IJL,JE6IMC,JP7CTX,JM8AKZ,JF9OBP,JJ0QAC,JS6STI,JD1BNT
TSS,2011-03-04,JG1UAS,JR2JQY,JP3AFK,JO4DTO,JJ5IKG,JE6INO,JP7CVC,JM8ANQ,JF9OBX,JJ0QAT,JS6SUI,JD1BNU
TSS,2011-04-01,JG1UEZ,JR2JVN,JP3AKH,JO4DUK,JJ5ILU,JE6IQX,JP7CWD,JM8ASP,JF9OCT,JJ0QBZ,JS6SUN,JD1BNU
TSS,2011-05-13,JG1VBK,JR2KEB,JP3ATN,JO4DWB,JJ5IOU,JE6IVX,JP7CZK,JM8AUQ,JF9ODV,JJ0QCS,JS6SUS,JD1BNU
TSS,2011-06-03,JG1VYT,JR2KLC,JP3AZH,JO4DXF,JJ5IQZ,JE6IZS,JP7DAX,JM8AXV,JF9OEK,JJ0QEM,JS6SUW,JD1BNV
TSS,2011-07-01,JG1WPV,JR2KQJ,JP3BEQ,JO4DZT,JJ5IRW,JE6JBW,JP7DDJ,JM8BCN,JF9OFG,JJ0QFK,JS6SVE,JD1BNV
TSS,2011-08-05,JG1XNQ,JR2KVM,JP3BMS,JO4EBX,JJ5ITG,JE6JFJ,JP7DIG,JM8BHE,JF9OFS,JJ0QGL,JS6SVR,JD1BNV
TSS,2011-09-02,JH1AFK,JR2LBJ,JP3BVK,JO4EDR,JJ5IUQ,JE6JIE,JP7DKT,JM8BJP,JF9OGP,JJ0QIB,JS6SVW,JD1BNV
TSS,2011-10-06,JH1BIY,JR2LJB,JP3CAB,JO4EFJ,JJ5IVR,JE6JNQ,JP7DPV,JM8BLT,JF9OHM,JJ0QKD,JS6SWG,JD1BNV
TSS,2011-11-01,JH1CFA,JR2LPR,JP3CFA,JO4EHF,JJ5IXB,JE6JRS,JP7DSK,JM8BNA,JF9OIQ,JJ0QKR,JS6SWT,JD1BNW
TSS,2011-12-02,JH1DIG,JR2LZD,JP3CKM,JO4EJI,JJ5IZG,JE6JWU,JP7DVT,JM8BQZ,JF9OJQ,JJ0QLV,JS6SWV,JD1BNX
TSS,2012-01-06,JH1EJI,JR2MFN,JP3CTK,JO4EKI,JJ5JAR,JE6KDN,JP7EAZ,JM8BUD,JF9OKH,JJ0QNB,JS6SXR,JD1BNX
TSS,2012-02-07,JH1EWN,JR2MLW,JP3CYG,JO4EME,JJ5JDK,JE6KGE,JP7EED,JM8BWE,JF9OLJ,JJ0QOG,JS6SXX,JD1BNY
TSS,2012-03-02,JH1FWM,JR2MSK,JP3DEJ,JO4ENL,JJ5JFN,JE6KJE,JP7EGH,JM8BZD,JF9OMI,JJ0QQC,JS6SYF,JD1BNY
TSS,2012-04-06,JH1GWK,JR2MYS,JP3DJF,JO4EOR,JJ5JHF,JE6KLM,JP7EKZ,JM8CBF,JF9OMR,JJ0QUE,JS6SYM,JD1BNZ
TSS,2012-05-09,JH1HOF,JR2NEZ,JP3DOM,JO4EPT,JJ5JIM,JE6KOP,JP7EPN,JM8CFO,JF9OND,JJ0QUU,JS6SYN,JD1BNZ
TSS,2012-06-01,JH1IJU,JR2NOJ,JP3DTB,JO4ERZ,JJ5JKT,JE6KSK,JP7ETK,JM8CLA,JF9ONY,JJ0QVY,JS6SYR,JD1BOA
TSS,2012-07-03,JH1JCN,JR2NUJ,JP3EAJ,JO4EUF,JJ5JLZ,JE6KVK,JP7EZZ,JM8CNN,JF9OPD,JJ0QWX,JS6SYY,JD1BOB
